"Lon","Lat"
58.1666666666667,-37
64.6666666666667,12.3333333333333
43.8333333333333,-4.66666666666666
50.6666666666667,13
56.6666666666667,-39.6666666666667
72.3333333333333,-23.1666666666667
62.8333333333333,-34.3333333333333
60,-32.3333333333333
68.3333333333333,-20.5
62.5,-32.1666666666667
81,-28.8333333333333
41,-15.1666666666667
61.3333333333333,-11.5
76.6666666666667,-23.5
74.5,-11.5
83.6666666666667,10.8333333333333
48.6666666666667,-11.5
49.8333333333333,-21.5
66.8333333333333,-27.5
61.5,16.6666666666667
70,9.16666666666667
65.1666666666667,-2.83333333333333
63,-19.6666666666667
41.5,-13.1666666666667
78.5,-21.8333333333333
51.6666666666667,-37
64.1666666666667,-1.66666666666666
51.1666666666667,14.6666666666667
70.3333333333333,-23
80.8333333333333,-8.66666666666666
62,-1.33333333333333
36.3333333333333,-22.1666666666667
65.3333333333333,-23.6666666666667
49.8333333333333,-10.3333333333333
83.3333333333333,-15.8333333333333
82,-10.3333333333333
56,14.6666666666667
66.5,1.16666666666667
65.5,-24.6666666666667
36.3333333333333,-30.8333333333333
45.3333333333333,-11.3333333333333
71.3333333333333,-35
71.6666666666667,-0.833333333333332
50.3333333333333,-34
64.6666666666667,-24.8333333333333
71.8333333333333,-28.8333333333333
65.5,21.1666666666667
72.5,-15.5
52.8333333333333,-4.83333333333333
65.8333333333333,-14.3333333333333
64,-25.8333333333333
57.1666666666667,-17.5
28.6666666666667,-34.8333333333333
59,-8.5
45.5,-35.8333333333333
54,9.16666666666667
52.6666666666667,-13.8333333333333
39,-27.6666666666667
38.1666666666667,19
58.1666666666667,-38
59.1666666666667,-3.83333333333333
68.8333333333333,11.3333333333333
81.5,13.5
60.3333333333333,-8
39.1666666666667,-18.6666666666667
65.1666666666667,24.8333333333333
39.6666666666667,20.6666666666667
54,0.333333333333336
71,-22.8333333333333
59.1666666666667,19
62.8333333333333,25.1666666666667
50.8333333333333,-14.5
49.8333333333333,-33.3333333333333
59.1666666666667,-25.8333333333333
63.5,-10.8333333333333
78.8333333333333,-25.8333333333333
72.8333333333333,10.5
44,-38
73.3333333333333,-28
80,-23.1666666666667
84.6666666666667,-2.16666666666666
81.6666666666667,-34.8333333333333
67.6666666666667,-22.1666666666667
72.3333333333333,-8.66666666666666
58.8333333333333,4.83333333333334
42.1666666666667,-27
77,-19.3333333333333
35.8333333333333,-29
55,-28.5
60.8333333333333,-16.6666666666667
64.1666666666667,13
61.3333333333333,-19.1666666666667
74.8333333333333,-22.3333333333333
71.8333333333333,1
43.8333333333333,-29.5
80.1666666666667,-38.5
37.1666666666667,-25.6666666666667
50,-35
41.5,-25.3333333333333
68.8333333333333,-34.5
64.6666666666667,9.83333333333333
43.5,-5.83333333333333
39.6666666666667,-27.3333333333333
43.5,-31.6666666666667
75,-18.8333333333333
50.8333333333333,-7.5
53.1666666666667,2.33333333333334
73.5,2
46.5,-5.5
44.8333333333333,-11
55.1666666666667,12.8333333333333
53.6666666666667,-9
39.5,-32.1666666666667
63.1666666666667,-36
82.6666666666667,-9.33333333333333
44,-3.66666666666666
50.1666666666667,-20.6666666666667
29.3333333333333,-35
44.6666666666667,12.8333333333333
47.8333333333333,-8.5
37.3333333333333,-36.6666666666667
82.6666666666667,-21.3333333333333
67,21.5
58.3333333333333,-0.666666666666664
43.8333333333333,-27
64.6666666666667,-31.5
59.1666666666667,-8
50.1666666666667,-9.33333333333333
78.3333333333333,-17.6666666666667
55.3333333333333,-33.1666666666667
55.5,-22.3333333333333
64.8333333333333,20.5
75.3333333333333,-7.83333333333333
73.1666666666667,0
42,-28
56.8333333333333,15.5
43.5,-6.66666666666666
83.8333333333333,8.83333333333334
40,-8.66666666666666
28.6666666666667,-37.5
36.8333333333333,22.5
56.1666666666667,-32.6666666666667
73.3333333333333,-8.33333333333333
54.5,-26.1666666666667
58.6666666666667,6.33333333333334
51,-32.8333333333333
76.3333333333333,5.33333333333334
72,-18.1666666666667
72.5,-33.5
44.3333333333333,10.3333333333333
75.6666666666667,7.5
37.1666666666667,-28.8333333333333
65,-30.5
63,-3.66666666666666
52.3333333333333,-2.5
66.8333333333333,-3.83333333333333
62.6666666666667,-16.3333333333333
64,-7.33333333333333
63,5.5
77.3333333333333,-3.83333333333333
42,-25.8333333333333
66.6666666666667,6.83333333333334
61.3333333333333,9.16666666666667
80.5,9.66666666666667
66.1666666666667,-28.3333333333333
81.1666666666667,8.83333333333334
60.6666666666667,-29.1666666666667
57.6666666666667,-7.33333333333333
61.3333333333333,-6
84.1666666666667,10.5
39.6666666666667,-21.6666666666667
80,-39.8333333333333
47.5,-4.33333333333333
69.1666666666667,-1.5
54.5,12.6666666666667
47,-31.5
40.3333333333333,-6.16666666666666
38.6666666666667,-36
45.1666666666667,0.833333333333336
48.8333333333333,-24.8333333333333
44.3333333333333,-13
48.6666666666667,-25.6666666666667
57.3333333333333,-33.5
57.5,-23.1666666666667
68.6666666666667,17.6666666666667
71.8333333333333,-11
66.6666666666667,-34.3333333333333
63.5,24.3333333333333
65.3333333333333,10.1666666666667
70,-17.5
38.3333333333333,20.5
67.8333333333333,14
68.5,4.16666666666667
41.5,-35.5
53.8333333333333,-7.83333333333333
69.5,14
76.6666666666667,-12
70.1666666666667,-34
47.6666666666667,-8.33333333333333
67.3333333333333,-37.8333333333333
57.1666666666667,-20.1666666666667
79.5,-10.8333333333333
80.6666666666667,-38.6666666666667
81.6666666666667,-32.5
42,-38.3333333333333
55,-15.1666666666667
81.5,-25.5
80,-12.8333333333333
65,9.83333333333333
65.8333333333333,-19
67,19.5
60.5,-8.16666666666666
48.5,5
42,-31.8333333333333
79,-19.3333333333333
58.8333333333333,-2
38.3333333333333,-21.5
40.6666666666667,-29.5
42.5,-22.3333333333333
58.8333333333333,23.3333333333333
57.3333333333333,-27.1666666666667
64.6666666666667,-2.66666666666666
71.5,-21.3333333333333
74.1666666666667,14
41.3333333333333,-11.1666666666667
84.6666666666667,-38.8333333333333
74.1666666666667,-30.5
40.3333333333333,-37
50.5,13.3333333333333
60.6666666666667,0.166666666666668
56.8333333333333,-2
83.5,-31.3333333333333
54,-33
47,-6.33333333333333
57.5,14.6666666666667
73.6666666666667,-25.8333333333333
64.5,-36.1666666666667
59.3333333333333,4.16666666666667
72.8333333333333,-24.6666666666667
51.5,-7
52.8333333333333,-3.66666666666666
40.3333333333333,-2.5
54.6666666666667,-38.8333333333333
62.5,-17.5
80.8333333333333,5.66666666666667
78.8333333333333,2.16666666666667
59.8333333333333,10.6666666666667
44,-29
62,-14.8333333333333
68,-20
42.3333333333333,-7
61.1666666666667,-11
48.6666666666667,-7.33333333333333
75.3333333333333,-14.5
53.8333333333333,-39
68.3333333333333,-36.6666666666667
36.8333333333333,-25.5
64.1666666666667,-38.6666666666667
38.8333333333333,-6
80.1666666666667,-21.3333333333333
68.3333333333333,-14
37.5,-39.5
67,-28
55.6666666666667,-12
51.3333333333333,1.16666666666667
42,-22.6666666666667
53.6666666666667,-19.8333333333333
59.6666666666667,17.8333333333333
53.3333333333333,6.66666666666667
72.1666666666667,-18.5
70.5,-9.16666666666666
67.6666666666667,11.1666666666667
46.1666666666667,13.5
75.1666666666667,-24.6666666666667
61.3333333333333,-34.8333333333333
64.1666666666667,18
51.6666666666667,2.33333333333334
71.8333333333333,-38.3333333333333
79.6666666666667,-12.6666666666667
76.5,-6.16666666666666
63.6666666666667,-23
46.8333333333333,-39.8333333333333
71,-15.3333333333333
77.8333333333333,-0.666666666666664
81.8333333333333,-11.6666666666667
76,-31.1666666666667
31.1666666666667,-35.3333333333333
69,14.1666666666667
39.5,-23.5
61.1666666666667,17.1666666666667
53.6666666666667,9.5
71,5.5
73.5,13.8333333333333
56.6666666666667,24.5
68.1666666666667,-15.5
71.6666666666667,-39.6666666666667
84.3333333333333,-23.3333333333333
41.3333333333333,-17.8333333333333
83.8333333333333,-20.3333333333333
51.6666666666667,-36.8333333333333
37.3333333333333,-25.8333333333333
52.6666666666667,-18.3333333333333
71.5,-9.16666666666666
50.3333333333333,-31.5
74.8333333333333,9.33333333333333
74.8333333333333,-29
64.8333333333333,-39.5
49.6666666666667,2
57.6666666666667,-27
76.5,-39.1666666666667
55.5,1.83333333333334
72.6666666666667,-3.5
50.8333333333333,12.3333333333333
36.8333333333333,-39.8333333333333
73.3333333333333,-22.1666666666667
44.1666666666667,-32.1666666666667
59.3333333333333,-24.8333333333333
72.3333333333333,-27
54.5,6.83333333333334
63.6666666666667,20.1666666666667
47.5,-27
37.1666666666667,-21.3333333333333
82,-26.5
73.1666666666667,5.16666666666667
38.8333333333333,-25
60.3333333333333,-1
72.8333333333333,-8.33333333333333
78.6666666666667,-20.8333333333333
31.8333333333333,-32.1666666666667
46.5,-6.33333333333333
49,-27.8333333333333
50.1666666666667,-24.1666666666667
43.8333333333333,-18.8333333333333
42.6666666666667,13
71.8333333333333,15.6666666666667
27.1666666666667,-37
38.6666666666667,20.3333333333333
58.1666666666667,-25.6666666666667
67.5,-25.3333333333333
70.8333333333333,-0.333333333333332
42.6666666666667,-26.3333333333333
65.6666666666667,-22.6666666666667
63.8333333333333,8.5
61.5,-5.83333333333333
40.8333333333333,-10.8333333333333
63.5,-36.3333333333333
78.5,-36
76,-35.6666666666667
45.5,-12.1666666666667
75.3333333333333,-20.1666666666667
44.1666666666667,-35.8333333333333
64.8333333333333,-1
58.3333333333333,17
38.3333333333333,21.5
53.6666666666667,3.66666666666667
67.8333333333333,-11.5
49.3333333333333,-39.3333333333333
57.6666666666667,-4.16666666666666
61.5,-15.5
53,-26.8333333333333
66.6666666666667,-31.1666666666667
57.6666666666667,9.83333333333333
79.5,-24.1666666666667
61.8333333333333,-2
47.6666666666667,-12.1666666666667
75.5,-7.5
67.6666666666667,-24.1666666666667
79,-23.5
57.5,-36.8333333333333
49.3333333333333,-7.83333333333333
41.5,-26.6666666666667
74.3333333333333,-31.1666666666667
54.6666666666667,-34.6666666666667
49.6666666666667,2.5
48.1666666666667,-1.16666666666666
41.8333333333333,-18.6666666666667
66.8333333333333,-18.6666666666667
32.3333333333333,-39.8333333333333
71.3333333333333,-1.83333333333333
64.8333333333333,-20.3333333333333
56.6666666666667,12.6666666666667
81.3333333333333,-10.5
36.3333333333333,-39.6666666666667
74.5,-27.5
64.1666666666667,-9.83333333333333
56.6666666666667,-32.3333333333333
72.6666666666667,-1.5
45,-13.3333333333333
70.6666666666667,4.5
82.6666666666667,-27
44.5,-6.16666666666666
69.8333333333333,16
60.3333333333333,15.8333333333333
68,-2.16666666666666
70.5,6.83333333333334
44.5,-28.5
62.3333333333333,11.8333333333333
48,-23.8333333333333
66.8333333333333,23.1666666666667
38.5,-31.8333333333333
63,-22.8333333333333
62.5,8.16666666666667
72.6666666666667,-29.6666666666667
52.1666666666667,-24
58.6666666666667,-4.66666666666666
42.1666666666667,-12
83.1666666666667,0.666666666666668
72.1666666666667,-8.16666666666666
61.5,-15.1666666666667
52,-23.6666666666667
40.8333333333333,-18.6666666666667
79.6666666666667,4.16666666666667
62.8333333333333,-15.5
50.8333333333333,-39.8333333333333
53.3333333333333,-8.66666666666666
83.5,-18.6666666666667
60,-29.1666666666667
51.8333333333333,-5.16666666666666
78.8333333333333,-1.66666666666666
63.5,-20.3333333333333
43.3333333333333,-24.3333333333333
39.8333333333333,-18
67.5,-13.5
71.5,13.3333333333333
46.1666666666667,-37.3333333333333
64.6666666666667,-26
31,-36.6666666666667
70.3333333333333,-4.16666666666666
72.3333333333333,-30.6666666666667
34,-39.6666666666667
57,-36.8333333333333
