"Lon","Lat"
36.375,-34.2083333333333
73.7083333333333,-4.45833333333333
36.7916666666667,-29.375
82.0416666666667,-20.4583333333333
53.2916666666667,-28.7916666666667
58.4583333333333,-11.5416666666667
58.5416666666667,-22.7916666666667
53.2916666666667,-33.4583333333333
63.875,-1.29166666666666
49.0416666666667,13.625
69.625,-3.45833333333333
57.7083333333333,19.625
47.875,-2.95833333333333
64.875,-3.125
71.875,3.125
65.0416666666667,-6.95833333333333
81.875,-9.875
39.4583333333333,-8.54166666666666
39.375,-31.0416666666667
79.875,-35.7916666666667
71.375,18.5416666666667
65.7083333333333,-18.9583333333333
80.0416666666667,-4.20833333333333
74.9583333333333,-15.5416666666667
67.4583333333333,7.54166666666667
79.9583333333333,-15.2083333333333
80.125,-33.7083333333333
66.125,-32.625
48.4583333333333,-6.125
82.7083333333333,-21.875
69.625,9.70833333333333
69.2083333333333,-0.125
51.125,13.875
50.4583333333333,2.20833333333334
45.875,-35.4583333333333
69.4583333333333,-18.2083333333333
74.4583333333333,-38.2916666666667
43.875,-35.375
68.375,-19.2083333333333
35.9583333333333,-33.4583333333333
65.9583333333333,22.5416666666667
79.875,-2.79166666666666
80.2916666666667,-30.2083333333333
64.875,4.375
64.9583333333333,9.79166666666667
79.5416666666667,-3.70833333333333
70.625,-5.70833333333333
69.5416666666667,24.0416666666667
51.875,-18.7083333333333
73.4583333333333,-34.2916666666667
73.5416666666667,-17.625
41.7916666666667,-11.625
64.2083333333333,-36.125
74.5416666666667,-17.5416666666667
66.7083333333333,15.625
53.5416666666667,1.375
84.375,-20.7083333333333
40.2083333333333,-32.7083333333333
65.125,5.875
35.625,-36.2083333333333
52.375,2.20833333333334
81.5416666666667,14.0416666666667
57.375,-17.0416666666667
80.0416666666667,-29.375
59.2083333333333,24.2916666666667
73.0416666666667,1.54166666666667
67.375,-18.2083333333333
67.625,-8.70833333333333
61.9583333333333,-9.04166666666666
71.375,-34.625
44.0416666666667,-1.29166666666666
49.125,-10.5416666666667
52.625,13.2916666666667
62.2083333333333,12.7916666666667
73.7916666666667,-15.5416666666667
55.2916666666667,2.04166666666667
72.875,-8.625
53.875,4.20833333333334
66.2083333333333,-20.375
84.7083333333333,-4.95833333333333
57.375,10.5416666666667
78.7916666666667,0.958333333333336
81.375,5.79166666666667
79.7916666666667,0.375
52.0416666666667,-9.875
56.2083333333333,4.375
50.2916666666667,-36.375
52.4583333333333,-17.5416666666667
49.0416666666667,-32.375
56.7916666666667,-34.4583333333333
62.7916666666667,10.375
70.7083333333333,3.70833333333334
51.9583333333333,-34.125
40.7916666666667,19.625
56.875,-4.79166666666666
57.5416666666667,-6.625
46.7083333333333,-29.2083333333333
64.375,-0.208333333333332
36.125,-37.2083333333333
39.2083333333333,-22.7083333333333
49.5416666666667,0.541666666666668
63.625,-20.2916666666667
80.9583333333333,-19.375
78.375,-3.45833333333333
75.125,6.875
83.2916666666667,7.79166666666667
42.7916666666667,13.4583333333333
73.375,-32.375
66.4583333333333,16.9583333333333
58.4583333333333,-15.375
47.7083333333333,-5.125
82.625,-19.375
46.9583333333333,-6.875
59.9583333333333,11.2916666666667
74.625,-12.9583333333333
59.2916666666667,-13.2083333333333
76.9583333333333,-2.375
54.7083333333333,-27.375
64.2083333333333,-1.45833333333333
57.7916666666667,2.45833333333334
71.5416666666667,-28.125
43.2083333333333,-1.375
81.625,16.125
63.7916666666667,-28.375
43.875,-13.875
46.375,-7.04166666666666
56.5416666666667,15.2916666666667
84.625,-5.70833333333333
59.7083333333333,-34.5416666666667
61.0416666666667,-5.29166666666666
38.7916666666667,-34.2083333333333
55.2083333333333,2.95833333333334
68.375,18.4583333333333
70.125,-36.875
73.375,-11.4583333333333
57.7916666666667,0.541666666666668
79.625,6.54166666666667
68.125,-26.9583333333333
64.875,8.95833333333334
53.4583333333333,-7.04166666666666
31.4583333333333,-35.9583333333333
77.125,-8.04166666666666
61.7916666666667,-4.04166666666666
72.2916666666667,8.70833333333334
67.7916666666667,-20.7916666666667
61.4583333333333,-22.7916666666667
55.9583333333333,-17.2083333333333
48.875,-26.7916666666667
77.2083333333333,-30.7083333333333
39.625,-33.4583333333333
80.0416666666667,0.458333333333336
67.375,-23.2083333333333
75.4583333333333,-27.7083333333333
61.7083333333333,9.95833333333333
73.2916666666667,16.875
70.875,-3.29166666666666
57.875,6.95833333333334
77.7083333333333,-31.5416666666667
56.125,-26.9583333333333
42.2083333333333,-35.625
82.375,4.70833333333334
61.0416666666667,13.9583333333333
78.0416666666667,-34.0416666666667
40.125,-18.9583333333333
71.875,11.5416666666667
41.2083333333333,-16.2916666666667
51.9583333333333,-27.2083333333333
79.375,-36.2916666666667
50.0416666666667,-5.70833333333333
57.7083333333333,-17.9583333333333
67.5416666666667,20.2916666666667
36.625,23.5416666666667
42.2083333333333,-14.7083333333333
61.125,-7.79166666666666
30.9583333333333,-37.0416666666667
42.875,-7.125
76.2916666666667,-3.625
64.125,-11.875
81.5416666666667,-21.7916666666667
75.5416666666667,-34.9583333333333
81.7916666666667,-12.2916666666667
54.5416666666667,15.0416666666667
65.5416666666667,-31.7916666666667
34.375,-27.625
53.2916666666667,15.625
66.4583333333333,-22.9583333333333
70.7916666666667,-6.79166666666666
79.125,-20.2916666666667
67.2083333333333,-14.7916666666667
55.875,-19.125
83.125,7.95833333333334
82.7083333333333,-13.2083333333333
72.875,7.29166666666667
80.4583333333333,15.625
83.0416666666667,1.875
71.2083333333333,-28.7916666666667
76.125,-5.04166666666666
66.5416666666667,-14.7083333333333
84.7083333333333,-32.7916666666667
78.2916666666667,-36.375
64.0416666666667,4.875
80.2083333333333,-36.9583333333333
55.125,-2.79166666666666
62.5416666666667,1.625
35.5416666666667,-27.625
71.625,-10.5416666666667
44.2083333333333,10.9583333333333
44.7916666666667,-38.0416666666667
83.7083333333333,-4.375
37.2916666666667,-28.5416666666667
70.7083333333333,0.0416666666666679
64.4583333333333,-6.45833333333333
83.7916666666667,-2.125
32.7916666666667,-34.375
32.375,-37.2083333333333
64.9583333333333,-22.4583333333333
52.125,-16.7083333333333
52.375,7.375
56.0416666666667,4.79166666666667
71.5416666666667,-32.7083333333333
83.375,-9.95833333333333
54.2083333333333,-27.2083333333333
82.9583333333333,-19.625
35.625,-23.0416666666667
49.4583333333333,-34.7916666666667
82.7916666666667,2.29166666666667
65.625,16.7083333333333
67.5416666666667,-39.9583333333333
83.125,-11.125
58.2916666666667,-3.29166666666666
60.2916666666667,-27.2916666666667
67.125,-4.45833333333333
67.7916666666667,19.7083333333333
54.4583333333333,16.0416666666667
83.7083333333333,-31.375
64.125,8.20833333333334
66.2083333333333,-10.625
42.4583333333333,-27.2083333333333
30.7083333333333,-34.2083333333333
59.125,-17.5416666666667
48.625,-37.4583333333333
60.5416666666667,-29.625
59.2083333333333,12.9583333333333
46.2083333333333,-38.0416666666667
73.375,-15.2916666666667
57.0416666666667,-40.125
71.4583333333333,5.29166666666667
38.9583333333333,-19.2083333333333
74.5416666666667,-16.5416666666667
71.2083333333333,-16.2083333333333
69.4583333333333,10.875
58.625,-17.7916666666667
51.7083333333333,-38.2916666666667
63.4583333333333,-32.625
42.9583333333333,-3.95833333333333
82.625,3.95833333333334
81.5416666666667,-38.2083333333333
48.4583333333333,-8.54166666666666
69.875,-14.2916666666667
38.625,-34.7916666666667
63.625,24.4583333333333
68.625,-29.875
48.875,-22.4583333333333
32.375,-38.2083333333333
61.375,-19.9583333333333
66.0416666666667,-18.7916666666667
50.2083333333333,-20.7916666666667
84.2083333333333,-17.5416666666667
55.875,-33.875
73.0416666666667,4.29166666666667
52.0416666666667,1.20833333333334
56.2083333333333,-35.125
67.5416666666667,-14.9583333333333
40.2916666666667,-38.875
46.625,1.625
69.4583333333333,-12.2916666666667
53.0416666666667,-9.29166666666666
79.2916666666667,6.125
44.375,-2.375
80.4583333333333,-23.125
70.7083333333333,5.70833333333334
83.7916666666667,-28.625
