"Lon","Lat","origin"
33.5,-38.05,"no_encounter"
63.91,-36.6,"no_encounter"
44.03,-13.2,"no_encounter"
36.21,-33.11,"no_encounter"
44.83,-4.03,"no_sperm_whale_sighting"
58.26,16.6,"no_encounter"
41.46,-4.11,"no_encounter"
72.08,-33.83,"no_sperm_whale_sighting"
77.51,-38.28,"no_encounter"
40.15,-27.76,"no_sperm_whale_sighting"
34.91,-26.5,"no_sperm_whale_sighting"
35.88,-25.08,"no_encounter"
38.83,-25.65,"no_encounter"
56.83,-35.51,"no_sperm_whale_sighting"
44.7,-24.73,"no_sperm_whale_sighting"
40.85,-28.06,"no_encounter"
45.83,-26.51,"no_sperm_whale_sighting"
34,-36.05,"no_sperm_whale_sighting"
43.15,-24.68,"no_encounter"
79.55,-34.51,"no_encounter"
65.5,-35.26,"no_encounter"
47.38,-25.46,"no_sperm_whale_sighting"
42.33,-38.63,"no_encounter"
39.85,-23.6,"no_sperm_whale_sighting"
44.71,-10.53,"no_encounter"
36.3,-25.33,"no_encounter"
41.41,-19.03,"no_encounter"
81,-32.76,"no_encounter"
80.11,-38.83,"no_encounter"
82.95,-35.68,"no_encounter"
64.71,-35.75,"no_sperm_whale_sighting"
51.42,-35.2,"no_sperm_whale_sighting"
39.7,-22.53,"no_sperm_whale_sighting"
48.73,-30.56,"no_encounter"
83.83,-26.98,"no_encounter"
39.78,-23.81,"no_encounter"
61.28,-34.55,"no_sperm_whale_sighting"
63.95,-34.73,"no_encounter"
55.13,-4.17,"no_encounter"
45.9,-34.11,"no_encounter"
63.26,-36.86,"no_encounter"
40.1,-6.55,"no_encounter"
46,-9.33,"no_encounter"
48.88,-23.08,"no_encounter"
72.4,-36.78,"no_sperm_whale_sighting"
72.53,-36.41,"no_sperm_whale_sighting"
77,-38,"no_encounter"
70.96,-34.25,"no_encounter"
36.75,-19.46,"no_encounter"
49.16,-30.58,"no_encounter"
36.91,-26.46,"no_sperm_whale_sighting"
41.31,-27.23,"no_encounter"
42.58,-15.5,"no_sperm_whale_sighting"
67.16,-35.66,"no_sperm_whale_sighting"
41.63,-14.51,"no_encounter"
44.58,-32.08,"no_sperm_whale_sighting"
73.75,-38,"no_encounter"
72,-34,"no_encounter"
78,-21.98,"no_sperm_whale_sighting"
60.65,-19.83,"no_sperm_whale_sighting"
75,-33.06,"no_sperm_whale_sighting"
52.95,-14.58,"no_sperm_whale_sighting"
65.58,-38.75,"no_encounter"
61.63,-34.48,"no_sperm_whale_sighting"
46.81,-27.41,"no_sperm_whale_sighting"
78.31,-37.33,"no_encounter"
79.25,-34.11,"no_encounter"
57.46,-20.26,"no_sperm_whale_sighting"
41.33,-23.16,"no_encounter"
68.3,-36.33,"no_sperm_whale_sighting"
49.06,-24.48,"no_encounter"
72.5,-26.38,"no_encounter"
41.2,-25.96,"no_encounter"
60.4,-36.56,"no_sperm_whale_sighting"
72,-35.75,"no_encounter"
36.33,-33.2,"no_sperm_whale_sighting"
73.5,-35.43,"no_encounter"
40,-26.25,"no_encounter"
34.96,-38.41,"no_sperm_whale_sighting"
62.5,-39.28,"no_sperm_whale_sighting"
28.33,-38.18,"no_sperm_whale_sighting"
49.16,-31.76,"no_encounter"
38.63,-25.86,"no_encounter"
32,-30.66,"no_sperm_whale_sighting"
70.88,-35.33,"no_sperm_whale_sighting"
57.1,-36.33,"no_sperm_whale_sighting"
43.5,-23.8,"no_encounter"
46.61,-0.53,"no_encounter"
63.43,-35.25,"no_sperm_whale_sighting"
63.75,-35.85,"no_sperm_whale_sighting"
33.11,-37.53,"no_sperm_whale_sighting"
71.28,-33.95,"no_sperm_whale_sighting"
46.68,-14.13,"no_sperm_whale_sighting"
42.2,-18,"no_encounter"
74.68,-37.3,"no_sperm_whale_sighting"
69.5,-35.83,"no_sperm_whale_sighting"
47.5,-26.25,"no_sperm_whale_sighting"
52.45,-8,"no_encounter"
77.41,-36.45,"no_encounter"
82.5,-32.25,"no_encounter"
49.03,-23.95,"no_sperm_whale_sighting"
36.01,-28.48,"no_sperm_whale_sighting"
60,-38.18,"no_encounter"
49.3,-35.93,"no_sperm_whale_sighting"
42.95,-29.45,"no_encounter"
70.5,-39,"no_sperm_whale_sighting"
63.71,-34.63,"no_encounter"
43.75,-15.66,"no_sperm_whale_sighting"
57.46,-20.26,"no_encounter"
34,-31.08,"no_sperm_whale_sighting"
62.76,-33.95,"no_sperm_whale_sighting"
76.5,-28.2,"no_sperm_whale_sighting"
73.16,-39.93,"no_sperm_whale_sighting"
36.47,-25.31,"no_sperm_whale_sighting"
35.8,-26.9,"no_encounter"
81.27,-36.58,"no_sperm_whale_sighting"
42.45,-13.41,"no_sperm_whale_sighting"
43.83,-12.83,"no_sperm_whale_sighting"
31,-38.58,"no_sperm_whale_sighting"
70.58,-39.25,"no_sperm_whale_sighting"
72.75,-33.21,"no_encounter"
66.08,-35.51,"no_encounter"
74,-35.16,"no_sperm_whale_sighting"
45,-9.31,"no_encounter"
65.33,-33.66,"no_sperm_whale_sighting"
68.3,-39.33,"no_sperm_whale_sighting"
43.36,-23.86,"no_sperm_whale_sighting"
48.83,-28.2,"no_encounter"
57.46,-20.26,"no_encounter"
38.9,-39.4,"no_encounter"
34.51,-27.26,"no_sperm_whale_sighting"
57.13,-20.6,"no_encounter"
75.24,-34.18,"no_encounter"
77.9,-38.04,"no_sperm_whale_sighting"
56.33,-28.21,"no_encounter"
48.71,-23.63,"no_sperm_whale_sighting"
58.38,-35.06,"no_encounter"
45.19,-9.11,"no_sperm_whale_sighting"
56,-37.5,"no_encounter"
72.5,-37,"no_sperm_whale_sighting"
48.81,-23.38,"no_sperm_whale_sighting"
44.2,-12,"no_encounter"
28.58,-37,"no_encounter"
41.46,-24.1,"no_encounter"
70.43,-33.46,"no_sperm_whale_sighting"
39,-23.18,"no_sperm_whale_sighting"
77.71,-37.76,"no_encounter"
44.58,-14.96,"no_encounter"
82.21,-38.3,"no_encounter"
36.5,-28.21,"no_sperm_whale_sighting"
60.2,-36.5,"no_sperm_whale_sighting"
80.66,-33.46,"no_sperm_whale_sighting"
81,-25.46,"no_sperm_whale_sighting"
36.56,-40.18,"no_sperm_whale_sighting"
71.5,-36.3,"no_encounter"
35.73,-30.36,"no_encounter"
55.26,16.5,"no_encounter"
33.05,-37.16,"no_encounter"
50.71,-23.95,"no_sperm_whale_sighting"
39.86,-28.11,"no_sperm_whale_sighting"
40.15,-6.68,"no_sperm_whale_sighting"
36.58,-26.75,"no_sperm_whale_sighting"
56.01,-36.51,"no_sperm_whale_sighting"
58.68,-29.03,"no_encounter"
71.25,-34.31,"no_sperm_whale_sighting"
48.43,-24.3,"no_sperm_whale_sighting"
75.93,-33.66,"no_sperm_whale_sighting"
40.98,-26.53,"no_sperm_whale_sighting"
43.26,-38.4,"no_encounter"
36.08,-27.8,"no_sperm_whale_sighting"
40,-27.5,"no_encounter"
63.08,-37.95,"no_encounter"
32.5,-36.98,"no_encounter"
60.04,-34.47,"no_sperm_whale_sighting"
72,-35.95,"no_encounter"
34.15,-35.61,"no_sperm_whale_sighting"
75.5,-19.35,"no_sperm_whale_sighting"
55.66,-4.11,"no_encounter"
43.83,-12.33,"no_sperm_whale_sighting"
41.03,-39.38,"no_sperm_whale_sighting"
56.48,7.43,"no_encounter"
50.06,-28.53,"no_sperm_whale_sighting"
56.6,-3.6,"no_encounter"
74.71,-29.41,"no_sperm_whale_sighting"
84.25,-33.35,"no_sperm_whale_sighting"
81.96,-34.08,"no_sperm_whale_sighting"
73.16,-36.75,"no_sperm_whale_sighting"
49.48,-23.41,"no_encounter"
56.5,-3.7,"no_sperm_whale_sighting"
60,-35.56,"no_sperm_whale_sighting"
55,-3.61,"no_sperm_whale_sighting"
58.53,-37.33,"no_sperm_whale_sighting"
29.01,-37,"no_sperm_whale_sighting"
53.06,-10.66,"no_sperm_whale_sighting"
56.33,-36.93,"no_encounter"
48.53,-26.46,"no_encounter"
39.85,-34.01,"no_encounter"
59.78,-36.36,"no_encounter"
78.38,-37.15,"no_sperm_whale_sighting"
35.91,-28.48,"no_sperm_whale_sighting"
43.83,-15,"no_encounter"
42,-5.96,"no_encounter"
74.93,-38.76,"no_encounter"
63.23,-36.45,"no_encounter"
61.7,-35.46,"no_sperm_whale_sighting"
77.98,-37.75,"no_encounter"
79.45,-34.46,"no_sperm_whale_sighting"
56.66,17.3,"no_sperm_whale_sighting"
45.5,-32.76,"no_encounter"
31,-38.36,"no_sperm_whale_sighting"
29.8,-37.44,"no_sperm_whale_sighting"
32.96,-37.51,"no_sperm_whale_sighting"
68,-34.7,"no_sperm_whale_sighting"
27.05,-34.43,"no_sperm_whale_sighting"
55.65,-3.53,"no_encounter"
30.58,-38.1,"no_sperm_whale_sighting"
50.05,0.53,"no_encounter"
50.35,-33.53,"no_encounter"
48.66,-9.25,"no_sperm_whale_sighting"
37.03,-38.16,"no_encounter"
36.61,-24.51,"no_sperm_whale_sighting"
27.5,-37,"no_encounter"
46.66,-37,"no_encounter"
40.66,-24.41,"no_encounter"
31,-36.06,"no_sperm_whale_sighting"
31.2,-38.83,"no_sperm_whale_sighting"
42.5,-3,"no_sperm_whale_sighting"
52.45,-8.21,"no_sperm_whale_sighting"
56.35,-4.11,"no_sperm_whale_sighting"
61.5,-34.3,"no_encounter"
40.46,-28.83,"no_encounter"
42,-38.66,"no_encounter"
48.83,-22.91,"no_encounter"
49.03,-34.41,"no_encounter"
48.36,-25.33,"no_sperm_whale_sighting"
64.01,-34.4,"no_encounter"
41.88,-6.5,"no_encounter"
46.16,-26,"no_sperm_whale_sighting"
67.7,-37.71,"no_encounter"
69.66,-33.56,"no_encounter"
53.83,12.83,"no_encounter"
80,-34.2,"no_sperm_whale_sighting"
77.17,-33.22,"no_sperm_whale_sighting"
69.41,-37.76,"no_sperm_whale_sighting"
41.36,-5.68,"no_sperm_whale_sighting"
48.66,-27.33,"no_sperm_whale_sighting"
69.61,-33.86,"no_sperm_whale_sighting"
45.3,-29.53,"no_encounter"
37.95,-30.58,"no_encounter"
70.35,-35.85,"no_encounter"
73.41,-34.83,"no_encounter"
35.21,-22.15,"no_sperm_whale_sighting"
84.01,-36.23,"no_sperm_whale_sighting"
48.5,-24,"no_encounter"
39.51,-36.7,"no_sperm_whale_sighting"
32.83,-38.76,"no_sperm_whale_sighting"
62.1,-36.35,"no_sperm_whale_sighting"
71.5,-24.56,"no_encounter"
42.25,-7,"no_encounter"
41.33,-15.76,"no_sperm_whale_sighting"
67.9,-36.16,"no_encounter"
40.8,-4.96,"no_sperm_whale_sighting"
63.4,-19.7,"no_encounter"
42.66,-24.7,"no_encounter"
70.08,-39.78,"no_encounter"
41.81,-4.85,"no_encounter"
76,8.25,"no_encounter"
79.9,-37.56,"no_sperm_whale_sighting"
26.75,-38.75,"no_sperm_whale_sighting"
73.48,-3.88,"no_sperm_whale_sighting"
63,-36.75,"no_sperm_whale_sighting"
38.68,-25.11,"no_sperm_whale_sighting"
44.66,-12.08,"no_encounter"
71.23,-6.86,"no_encounter"
55.46,-18.31,"no_encounter"
68.66,-33.73,"no_sperm_whale_sighting"
61.35,-36.43,"no_encounter"
51.43,-39.63,"no_encounter"
75.88,-36.23,"no_encounter"
48.61,-24.71,"no_sperm_whale_sighting"
81.25,-33.9,"no_sperm_whale_sighting"
52.16,-14.36,"no_encounter"
36.68,-25.45,"no_encounter"
48.66,-28.58,"no_sperm_whale_sighting"
67.03,-35.16,"no_encounter"
32,-37.43,"no_encounter"
48,-12.31,"no_sperm_whale_sighting"
54.66,-21.4,"no_sperm_whale_sighting"
69.48,-35.96,"no_sperm_whale_sighting"
46.91,-25.66,"no_sperm_whale_sighting"
29.2,-39.88,"no_sperm_whale_sighting"
60.1,-12.36,"no_sperm_whale_sighting"
64.43,-34.93,"no_sperm_whale_sighting"
71.75,-8.4,"no_encounter"
78.68,-37.21,"no_encounter"
51.05,-33.71,"no_sperm_whale_sighting"
54.63,-5.16,"no_sperm_whale_sighting"
53.66,-4.25,"no_sperm_whale_sighting"
68.58,-24.9,"no_sperm_whale_sighting"
49.35,-24.5,"no_sperm_whale_sighting"
37.16,-27.13,"no_encounter"
56.88,-38.3,"no_encounter"
36.68,-25.45,"no_encounter"
45.58,-38.05,"no_encounter"
51.5,2.73,"no_sperm_whale_sighting"
71.35,-37.41,"no_sperm_whale_sighting"
49.03,-25.21,"no_encounter"
48.15,-24.6,"no_sperm_whale_sighting"
78.63,-24.73,"no_sperm_whale_sighting"
54.75,-35.16,"no_sperm_whale_sighting"
53.75,-4.46,"no_encounter"
62.13,-21.75,"no_sperm_whale_sighting"
77.41,-37.91,"no_sperm_whale_sighting"
44.25,-34.41,"no_sperm_whale_sighting"
47.61,-6.2,"no_sperm_whale_sighting"
80.28,-33.7,"no_encounter"
45,-32.41,"no_encounter"
57.5,-39.45,"no_sperm_whale_sighting"
42.66,-37.31,"no_sperm_whale_sighting"
45.98,-39.85,"no_sperm_whale_sighting"
38,-37.91,"no_sperm_whale_sighting"
42.78,-17.05,"no_encounter"
39.58,-6,"no_encounter"
26.65,-39.11,"no_encounter"
34.45,-39.31,"no_sperm_whale_sighting"
45.5,-25.78,"no_sperm_whale_sighting"
53.66,-38.28,"no_sperm_whale_sighting"
82.38,-36.23,"no_encounter"
42.66,-12.25,"no_sperm_whale_sighting"
26.6,-38.53,"no_encounter"
82,-25.66,"no_encounter"
74,-35.11,"no_sperm_whale_sighting"
51.33,-17.41,"no_sperm_whale_sighting"
45.83,-9.43,"no_encounter"
60.58,-5.35,"no_sperm_whale_sighting"
51.66,-6,"no_encounter"
71,-33.68,"no_sperm_whale_sighting"
59.58,-19.98,"no_sperm_whale_sighting"
51.38,-27.15,"no_sperm_whale_sighting"
47.41,-36,"no_encounter"
48.66,-26.98,"no_encounter"
35.58,-36.6,"no_encounter"
72.9,-35.61,"no_sperm_whale_sighting"
67.75,-34.65,"no_sperm_whale_sighting"
53,-6.83,"no_sperm_whale_sighting"
29.55,-38.98,"no_encounter"
43.61,-33.58,"no_sperm_whale_sighting"
39.53,-34.85,"no_sperm_whale_sighting"
73.08,-35.5,"no_sperm_whale_sighting"
65.3,-39.05,"no_encounter"
32.83,-28.66,"no_sperm_whale_sighting"
36.9,-26.8,"no_sperm_whale_sighting"
41.68,-37.46,"no_sperm_whale_sighting"
46.98,-13.5,"no_sperm_whale_sighting"
59.25,-35.01,"no_sperm_whale_sighting"
72.3,-35.13,"no_sperm_whale_sighting"
29,-37.03,"no_encounter"
72.15,-35.51,"no_encounter"
50.73,-39.26,"no_encounter"
54.33,-29.08,"no_encounter"
58.08,-36.66,"no_sperm_whale_sighting"
30.91,-39.08,"no_sperm_whale_sighting"
35,-38.9,"no_encounter"
49.23,-23.51,"no_encounter"
42.3,-37.16,"no_encounter"
49.35,-6.35,"no_sperm_whale_sighting"
55.63,-36.15,"no_encounter"
29.1,-38.03,"no_sperm_whale_sighting"
39.51,-24.45,"no_sperm_whale_sighting"
70.86,-34.33,"no_encounter"
62.5,-36.95,"no_encounter"
67.63,-34.66,"no_sperm_whale_sighting"
74.26,-30.66,"no_encounter"
43.16,-24.21,"no_sperm_whale_sighting"
74.61,-37.95,"no_encounter"
76.2,-29.21,"no_encounter"
54.7,-35.46,"no_sperm_whale_sighting"
75.31,-33.48,"no_encounter"
57.91,-35.05,"no_sperm_whale_sighting"
48.83,-26.2,"no_encounter"
72.38,-34.5,"no_sperm_whale_sighting"
29.78,-39.23,"no_sperm_whale_sighting"
79.7,-34.56,"no_encounter"
57.98,-6.33,"no_sperm_whale_sighting"
70.25,-39.73,"no_encounter"
53.68,-34.46,"no_encounter"
60.05,-34.46,"no_sperm_whale_sighting"
33.35,-31.41,"no_sperm_whale_sighting"
56,17.3,"no_encounter"
35.83,-26.4,"no_encounter"
37.05,-23.83,"no_sperm_whale_sighting"
66.85,-31.9,"no_encounter"
77.46,-30.23,"no_encounter"
