"Lon","Lat"
54.875,-22.2916666666667
43.125,-21.5416666666667
44.7916666666667,-12.7083333333333
43.7083333333333,-23.4583333333333
54.625,-24.375
59.5416666666667,-18.2083333333333
80.9583333333333,5.875
57.2916666666667,-20.2916666666667
43.125,-18.125
57.2083333333333,-4.54166666666666
41.625,-22.0416666666667
54.9583333333333,-18.375
48.0416666666667,-13.125
65.625,7.45833333333334
56.2916666666667,-4.04166666666666
53.2916666666667,-4.625
56.2083333333333,-21.375
61.0416666666667,16.125
69.2083333333333,-11.4583333333333
53.875,-19.7083333333333
59.125,-17.625
33.2083333333333,-31.875
54.9583333333333,-1.875
56.0416666666667,-3.70833333333333
55.375,-3.625
80.4583333333333,5.79166666666667
55.4583333333333,-22.5416666666667
49.2083333333333,-33.2916666666667
71.2083333333333,4.625
43.9583333333333,-12.2916666666667
66.0416666666667,7.29166666666667
58.2083333333333,-19.0416666666667
57.7916666666667,-20.0416666666667
49.875,-7.20833333333333
57.625,18.5416666666667
61.5416666666667,-6.04166666666666
43.2916666666667,-18.2083333333333
55.0416666666667,-4.875
53.5416666666667,-16.625
57.2916666666667,-5.375
82.2083333333333,6.625
55.4583333333333,-19.5416666666667
56.7083333333333,-18.625
57.5416666666667,-17.875
56.2083333333333,-22.7083333333333
57.4583333333333,18.625
40.7916666666667,-22.2083333333333
57.125,-17.625
56.625,-5.04166666666666
49.9583333333333,-16.625
41.375,-21.5416666666667
56.7083333333333,-5.875
54.125,-4.04166666666666
72.875,2.125
46.7916666666667,-11.9583333333333
59.0416666666667,5.875
43.125,-16.9583333333333
73.7083333333333,-4.29166666666666
59.5416666666667,-16.625
51.7916666666667,4.375
57.875,-4.875
57.125,-5.625
73.625,4.04166666666667
58.7083333333333,23.625
54.375,-15.875
49.7916666666667,-15.875
53.7083333333333,-5.79166666666666
56.625,0.375
56.5416666666667,-4.875
65.5416666666667,8.54166666666667
69.625,6.625
61.125,11.125
55.7083333333333,-6.70833333333333
72.625,4.875
69.0416666666667,7.29166666666667
58.0416666666667,-20.0416666666667
62.7083333333333,8.54166666666667
56.2083333333333,-4.04166666666666
44.625,-12.625
55.7083333333333,-7.125
70.0416666666667,-10.4583333333333
59.4583333333333,-18.7083333333333
35.4583333333333,24.9583333333333
57.9583333333333,-13.9583333333333
55.375,-21.2916666666667
57.2083333333333,-5.45833333333333
56.0416666666667,-4.625
51.2083333333333,-32.625
72.5416666666667,3.20833333333334
45.875,-14.4583333333333
57.875,-21.9583333333333
58.7916666666667,23.5416666666667
48.2916666666667,-12.625
66.4583333333333,7.20833333333334
44.7916666666667,-12.875
73.9583333333333,3.29166666666667
57.875,-21.125
53.7083333333333,-22.2916666666667
46.0416666666667,-11.875
49.875,-17.875
52.0416666666667,9.20833333333334
47.2083333333333,-14.7916666666667
49.7083333333333,-17.2916666666667
52.625,-7.125
62.5416666666667,-0.458333333333332
71.375,-6.875
56.2083333333333,-21.375
57.2083333333333,-5.625
52.5416666666667,-17.0416666666667
50.2083333333333,-17.0416666666667
40.9583333333333,-24.2916666666667
46.9583333333333,-14.2083333333333
56.875,-19.9583333333333
56.875,-19.625
53.7916666666667,-4.70833333333333
56.2916666666667,-6.29166666666666
50.0416666666667,-16.2083333333333
57.2916666666667,-4.875
40.2916666666667,-22.2916666666667
73.9583333333333,3.70833333333334
48.7916666666667,-12.2083333333333
42.7916666666667,-17.0416666666667
56.2916666666667,-3.70833333333333
43.2083333333333,-23.0416666666667
48.2083333333333,-12.2083333333333
55.875,-4.125
45.0416666666667,-33.2916666666667
55.4583333333333,-22.4583333333333
57.875,-19.375
55.7083333333333,-4.45833333333333
53.5416666666667,-22.7916666666667
42.7083333333333,-23.625
54.7083333333333,-22.7083333333333
59.125,-17.625
73.9583333333333,-3.79166666666666
81.625,6.125
45.7916666666667,-13.2916666666667
54.2083333333333,9.95833333333333
47.2916666666667,-14.625
56.2083333333333,-20.0416666666667
69.625,0.791666666666668
55.875,8.70833333333334
43.625,-11.2083333333333
43.625,-16.7083333333333
78.125,6.20833333333334
56.625,-22.625
57.0416666666667,-3.20833333333333
58.0416666666667,-18.7083333333333
65.625,-5.70833333333333
45.875,-12.125
72.375,6.45833333333334
58.0416666666667,-19.625
48.625,-13.0416666666667
58.9583333333333,21.9583333333333
57.4583333333333,18.625
58.125,19.7916666666667
53.125,-30.625
44.9583333333333,-12.7916666666667
56.125,-4.875
55.7083333333333,-2.54166666666666
55.875,10.7916666666667
53.875,-16.9583333333333
56.0416666666667,-18.2083333333333
54.7083333333333,-19.7083333333333
44.0416666666667,-17.7916666666667
56.0416666666667,-22.375
59.0416666666667,20.7916666666667
51.125,-18.0416666666667
57.7916666666667,-20.7916666666667
60.375,-1.125
53.2916666666667,1.04166666666667
57.7916666666667,18.9583333333333
59.625,22.0416666666667
54.7083333333333,-18.7916666666667
79.125,-8.79166666666666
59.375,-21.4583333333333
53.2916666666667,-4.625
45.875,-11.2083333333333
54.7083333333333,-22.0416666666667
58.2083333333333,-21.375
41.375,-17.125
72.875,2.45833333333334
75.7916666666667,5.625
73.625,1.625
55.2083333333333,-21.625
57.0416666666667,-18.7916666666667
78.9583333333333,6.375
43.375,-24.2083333333333
53.2916666666667,-5.625
71.125,2.04166666666667
48.2916666666667,-11.2083333333333
51.125,-18.0416666666667
36.375,23.4583333333333
44.7916666666667,-12.7083333333333
56.7083333333333,17.4583333333333
55.7083333333333,-20.375
46.5416666666667,-14.2916666666667
56.2083333333333,-4.625
57.5416666666667,24.375
53.875,-23.0416666666667
53.2916666666667,-5.625
53.2916666666667,-4.625
72.625,-7.125
45.2083333333333,-12.625
58.7083333333333,-19.2916666666667
55.7083333333333,-19.2083333333333
57.5416666666667,-2.79166666666666
57.7083333333333,-19.875
53.125,-21.625
72.7916666666667,-3.79166666666666
58.0416666666667,-22.4583333333333
56.2083333333333,-5.04166666666666
46.7916666666667,-9.54166666666666
54.7916666666667,-14.375
53.125,1.45833333333334
54.625,-25.2916666666667
40.5416666666667,-21.4583333333333
72.5416666666667,3.20833333333334
53.4583333333333,-6.20833333333333
51.0416666666667,-6.54166666666666
47.7083333333333,-11.7083333333333
57.625,-18.7083333333333
43.375,-23.7083333333333
73.125,-3.875
53.2916666666667,9.70833333333333
54.375,-4.875
44.9583333333333,-13.2916666666667
43.375,-18.125
70.125,-4.95833333333333
46.7916666666667,-8.875
43.5416666666667,-17.5416666666667
49.125,12.4583333333333
73.9583333333333,3.54166666666667
62.7083333333333,10.2916666666667
46.875,-13.2916666666667
78.7083333333333,5.79166666666667
51.2083333333333,-32.625
54.625,-28.0416666666667
72.2083333333333,7.79166666666667
56.9583333333333,-4.625
63.7083333333333,-4.54166666666666
43.2083333333333,-17.875
41.7083333333333,-17.7083333333333
44.7916666666667,-14.2083333333333
54.7916666666667,-5.125
66.4583333333333,7.20833333333334
57.875,-5.20833333333333
73.7083333333333,3.79166666666667
71.9583333333333,3.29166666666667
54.9583333333333,-19.2083333333333
55.7083333333333,-6.70833333333333
42.2916666666667,-24.2916666666667
56.9583333333333,-18.0416666666667
54.7083333333333,-12.7083333333333
40.7916666666667,-22.9583333333333
55.125,-21.7083333333333
54.625,-4.125
56.0416666666667,-3.70833333333333
58.0416666666667,24.0416666666667
49.7916666666667,-18.0416666666667
35.875,24.2083333333333
77.2916666666667,5.79166666666667
41.7083333333333,-18.125
54.875,-20.7916666666667
57.0416666666667,-22.875
42.9583333333333,-22.2916666666667
67.9583333333333,4.625
56.4583333333333,-18.4583333333333
53.7083333333333,-4.54166666666666
43.625,-16.7083333333333
80.2916666666667,5.625
66.4583333333333,7.20833333333334
56.7916666666667,-4.79166666666666
43.7083333333333,-17.4583333333333
72.0416666666667,3.79166666666667
63.2916666666667,-4.79166666666666
55.4583333333333,-4.29166666666666
54.375,-4.70833333333333
56.7083333333333,-18.625
50.125,-17.2083333333333
56.7083333333333,-21.2916666666667
52.5416666666667,-17.9583333333333
57.9583333333333,-20.4583333333333
80.2083333333333,5.45833333333334
54.4583333333333,-23.2083333333333
60.0416666666667,15.2083333333333
55.9583333333333,-3.875
57.7916666666667,-15.2916666666667
64.2916666666667,-5.70833333333333
72.9583333333333,0.791666666666668
44.2083333333333,-12.2083333333333
45.125,-13.125
55.9583333333333,-7.20833333333333
55.375,8.70833333333334
58.5416666666667,18.9583333333333
70.7916666666667,7.79166666666667
58.375,-20.9583333333333
58.2916666666667,20.2083333333333
49.0416666666667,-11.9583333333333
46.625,-13.7916666666667
41.9583333333333,-22.5416666666667
55.875,-3.70833333333333
57.625,-5.45833333333333
73.625,4.04166666666667
41.375,-21.2916666666667
50.875,-16.7916666666667
56.5416666666667,-4.875
42.4583333333333,-23.2083333333333
73.7083333333333,4.95833333333334
43.625,-12.5416666666667
81.2916666666667,5.79166666666667
57.2083333333333,-3.79166666666666
63.125,6.375
32.2916666666667,-31.625
44.125,-12.7916666666667
43.4583333333333,-19.0416666666667
42.375,-21.7916666666667
73.2916666666667,1.375
56.125,14.625
43.0416666666667,-17.7916666666667
68.4583333333333,4.625
41.2916666666667,-21.125
70.7083333333333,-6.125
54.625,-2.875
55.875,-4.54166666666666
45.2083333333333,-12.9583333333333
47.125,-8.95833333333333
57.7916666666667,18.9583333333333
56.7916666666667,-19.7916666666667
55.9583333333333,12.2083333333333
56.7083333333333,-22.5416666666667
61.375,8.625
71.875,-7.875
73.2083333333333,-3.70833333333333
56.125,-20.9583333333333
43.625,-18.375
68.5416666666667,-0.458333333333332
72.625,2.125
55.875,-4.125
55.2916666666667,-21.625
56.7083333333333,5.54166666666667
43.5416666666667,-18.7916666666667
41.7916666666667,-24.125
67.5416666666667,4.625
56.375,-19.5416666666667
73.375,2.625
56.9583333333333,-2.45833333333333
50.125,-17.125
41.9583333333333,-21.625
58.2916666666667,2.54166666666667
50.9583333333333,-15.5416666666667
57.2083333333333,-19.7916666666667
44.9583333333333,-12.7916666666667
50.375,-16.7916666666667
46.7083333333333,-9.20833333333333
55.4583333333333,-7.20833333333333
73.7083333333333,3.20833333333334
57.2916666666667,-21.2083333333333
56.0416666666667,-22.375
71.9583333333333,3.29166666666667
42.7083333333333,-17.375
57.5416666666667,-5.54166666666666
42.7916666666667,-15.625
45.7916666666667,-13.2916666666667
42.625,-12.7083333333333
47.7916666666667,-14.125
56.9583333333333,-6.29166666666666
78.2916666666667,6.29166666666667
58.125,-2.54166666666666
54.4583333333333,-4.875
51.2916666666667,-16.7083333333333
49.5416666666667,-7.54166666666666
54.375,-4.54166666666666
75.125,6.79166666666667
45.375,-11.7916666666667
53.625,-4.95833333333333
58.375,-20.9583333333333
56.7916666666667,-4.04166666666666
56.0416666666667,-18.2083333333333
59.375,-18.0416666666667
41.875,-16.9583333333333
42.7916666666667,-16.9583333333333
56.9583333333333,-21.375
75.375,6.375
44.5416666666667,-14.125
56.5416666666667,-22.125
56.2083333333333,-4.04166666666666
46.7083333333333,-9.20833333333333
53.875,-5.54166666666666
53.4583333333333,-19.625
57.2083333333333,-5.625
73.5416666666667,2.625
58.5416666666667,11.7083333333333
52.875,-5.375
46.9583333333333,-14.0416666666667
73.4583333333333,4.875
59.125,-20.0416666666667
52.625,12.2083333333333
47.2916666666667,-14.625
55.2083333333333,-6.95833333333333
42.5416666666667,-19.0416666666667
43.7083333333333,-18.125
70.625,-6.29166666666666
73.2916666666667,-0.708333333333332
73.7083333333333,3.45833333333334
54.5416666666667,-20.375
43.2083333333333,-16.4583333333333
57.7916666666667,18.9583333333333
70.875,-6.70833333333333
48.7083333333333,-11.7916666666667
73.5416666666667,7.70833333333334
73.7083333333333,1.875
51.4583333333333,-6.54166666666666
40.875,-23.4583333333333
49.875,-15.4583333333333
47.7916666666667,-13.2916666666667
73.9583333333333,2.29166666666667
54.7916666666667,-14.375
59.5416666666667,23.0416666666667
72.7083333333333,3.45833333333334
54.875,-4.875
50.0416666666667,-18.0416666666667
57.625,-4.875
51.125,-17.2916666666667
48.2916666666667,-12.875
57.125,-3.04166666666666
60.4583333333333,5.45833333333334
55.375,-3.29166666666666
79.5416666666667,8.375
57.875,-21.125
55.7916666666667,-19.5416666666667
44.7916666666667,-12.875
54.5416666666667,-3.45833333333333
67.875,-6.125
55.4583333333333,-22.4583333333333
54.4583333333333,-4.54166666666666
54.0416666666667,8.70833333333334
52.9583333333333,-4.875
48.625,12.4583333333333
55.7083333333333,-6.70833333333333
72.9583333333333,3.45833333333334
55.2083333333333,-21.7916666666667
40.7916666666667,-23.7083333333333
55.7916666666667,-19.5416666666667
54.2083333333333,-22.7916666666667
79.125,6.95833333333334
57.5416666666667,-19.875
47.625,-14.2916666666667
53.5416666666667,10.7916666666667
44.2916666666667,-16.5416666666667
47.875,-12.2083333333333
58.375,-9.875
73.7916666666667,0.125
44.2083333333333,-12.2083333333333
54.2083333333333,-20.625
51.5416666666667,-6.79166666666666
57.7083333333333,-19.7083333333333
51.9583333333333,-16.875
70.375,-3.79166666666666
70.375,7.45833333333334
58.875,19.875
43.0416666666667,-22.7083333333333
56.2916666666667,-4.04166666666666
40.7916666666667,-23.7083333333333
53.2916666666667,-6.125
53.7083333333333,-17.5416666666667
48.375,-13.125
51.125,-18.0416666666667
52.0416666666667,-10.0416666666667
49.875,-17.875
72.2916666666667,5.20833333333334
53.4583333333333,-15.7916666666667
36.125,23.875
47.9583333333333,-12.7916666666667
46.7916666666667,-14.625
59.4583333333333,-17.875
54.7083333333333,-15.7916666666667
39.9583333333333,-32.9583333333333
43.2083333333333,-21.0416666666667
64.0416666666667,-4.20833333333333
42.5416666666667,-24.125
50.125,-16.5416666666667
33.2083333333333,-31.875
41.125,15.7916666666667
42.7916666666667,13.0416666666667
42.2916666666667,-17.4583333333333
43.875,-18.9583333333333
62.0416666666667,-5.875
70.4583333333333,-6.70833333333333
51.9583333333333,-16.375
53.2916666666667,-4.625
58.625,14.0416666666667
54.7083333333333,-5.20833333333333
55.625,-5.625
54.5416666666667,-20.375
42.375,-17.125
55.7083333333333,-21.625
43.125,-23.7916666666667
52.0416666666667,-10.0416666666667
79.2916666666667,8.20833333333334
56.7916666666667,-19.2083333333333
72.9583333333333,3.45833333333334
51.125,-16.375
53.9583333333333,-4.20833333333333
54.625,-28.9583333333333
53.375,-5.29166666666666
55.2916666666667,-3.04166666666666
54.4583333333333,-1.54166666666666
56.2916666666667,11.875
50.2916666666667,-17.125
42.7083333333333,-17.375
51.2916666666667,4.875
44.0416666666667,-15.9583333333333
59.125,-17.625
48.0416666666667,-13.2083333333333
42.7916666666667,-16.2916666666667
43.4583333333333,-24.2083333333333
73.7916666666667,5.54166666666667
40.7916666666667,-23.2916666666667
53.5416666666667,8.70833333333334
58.125,-20.2916666666667
73.5416666666667,4.875
81.7083333333333,6.04166666666667
44.125,-13.625
41.375,-24.375
79.125,6.95833333333334
62.5416666666667,5.45833333333334
50.4583333333333,-17.0416666666667
44.9583333333333,-10.7916666666667
59.7083333333333,-17.625
