"Lon","Lat"
42.9583333333333,-22.875
51.0416666666667,-32.875
43.125,-24.2916666666667
72.7916666666667,-6.20833333333333
73.9583333333333,2.54166666666667
56.9583333333333,-6.125
56.9583333333333,-22.7916666666667
56.4583333333333,-23.0416666666667
62.2083333333333,5.54166666666667
41.7083333333333,-24.4583333333333
73.2916666666667,3.95833333333334
55.7916666666667,-7.54166666666666
52.9583333333333,-16.875
43.5416666666667,-17.5416666666667
42.625,-12.125
67.875,4.625
40.625,-21.7916666666667
59.7916666666667,4.54166666666667
42.7083333333333,-17.125
66.2916666666667,0.291666666666668
72.0416666666667,4.125
55.9583333333333,-20.9583333333333
56.5416666666667,-6.54166666666666
58.2083333333333,-21.7083333333333
33.7916666666667,-32.0416666666667
43.125,-22.7083333333333
74.2916666666667,6.70833333333334
73.0416666666667,1.875
56.2083333333333,-3.70833333333333
54.9583333333333,-21.5416666666667
57.875,-5.375
69.4583333333333,-11.125
52.7083333333333,-10.7083333333333
45.4583333333333,-12.7916666666667
57.9583333333333,-19.7083333333333
52.7083333333333,-16.9583333333333
53.375,-30.375
55.7916666666667,-21.2916666666667
42.875,-18.375
54.9583333333333,-4.875
54.7916666666667,-23.0416666666667
45.5416666666667,-12.7916666666667
36.625,-32.5416666666667
55.875,-20.5416666666667
59.9583333333333,-6.45833333333333
73.7083333333333,0.875
56.4583333333333,-7.04166666666666
73.625,3.45833333333334
57.4583333333333,-18.125
58.2083333333333,-21.7916666666667
83.375,-10.125
53.7916666666667,-19.625
56.2916666666667,-2.54166666666666
56.0416666666667,-18.2083333333333
56.625,-17.9583333333333
45.4583333333333,-13.0416666666667
54.2083333333333,8.70833333333334
69.9583333333333,-10.5416666666667
54.375,-29.375
44.5416666666667,-11.4583333333333
52.2916666666667,8.79166666666667
53.7083333333333,-11.7083333333333
57.0416666666667,-18.375
43.375,-18.625
53.5416666666667,-5.95833333333333
56.5416666666667,15.125
57.5416666666667,-19.9583333333333
65.5416666666667,7.54166666666667
62.625,-5.79166666666666
48.2083333333333,-8.29166666666666
54.2083333333333,-16.875
35.375,25.2083333333333
72.125,2.875
58.375,-21.875
72.375,6.95833333333334
42.125,-17.375
67.5416666666667,7.04166666666667
55.9583333333333,-21.375
56.2083333333333,-20.125
70.875,-4.625
55.2916666666667,-21.625
47.7916666666667,-12.9583333333333
55.2083333333333,-21.375
79.375,8.29166666666667
72.9583333333333,1.625
42.2083333333333,-22.625
79.2083333333333,7.95833333333334
55.2916666666667,-4.20833333333333
58.875,14.2916666666667
57.5416666666667,-5.45833333333333
53.0416666666667,9.625
73.0416666666667,0.875
71.0416666666667,1.95833333333334
42.5416666666667,-22.7916666666667
58.5416666666667,-21.125
54.4583333333333,-4.54166666666666
43.5416666666667,-18.2916666666667
56.4583333333333,-18.125
56.875,-22.7083333333333
57.4583333333333,-20.625
55.875,-6.04166666666666
52.9583333333333,-17.9583333333333
47.2083333333333,-14.9583333333333
68.7083333333333,-12.0416666666667
41.0416666666667,-23.875
56.0416666666667,-21.875
73.375,2.54166666666667
58.0416666666667,-19.0416666666667
59.625,-17.5416666666667
56.4583333333333,14.625
41.7916666666667,-21.2916666666667
72.7083333333333,0.541666666666668
52.4583333333333,-17.9583333333333
58.5416666666667,-18.5416666666667
54.625,-26.875
54.9583333333333,-4.125
58.2916666666667,2.625
51.0416666666667,-6.54166666666666
54.5416666666667,-21.2083333333333
58.2916666666667,-20.4583333333333
73.0416666666667,1.04166666666667
43.7083333333333,-17.2916666666667
54.5416666666667,-22.125
50.125,-7.125
54.4583333333333,-5.54166666666666
56.375,-5.70833333333333
58.0416666666667,-18.7916666666667
54.625,-25.875
72.0416666666667,4.45833333333334
58.4583333333333,-19.625
73.2083333333333,2.125
59.125,20.7916666666667
56.5416666666667,-4.875
43.375,-16.2083333333333
58.7916666666667,-6.29166666666666
72.2083333333333,6.375
56.2083333333333,-5.04166666666666
43.125,-17.4583333333333
58.2916666666667,-10.625
59.2083333333333,-17.0416666666667
73.4583333333333,-5.79166666666666
55.7916666666667,-3.04166666666666
49.875,-16.5416666666667
57.125,-5.625
55.5416666666667,5.45833333333334
51.4583333333333,5.29166666666667
56.5416666666667,15.875
50.0416666666667,-16.2083333333333
54.2916666666667,-21.625
56.375,-21.4583333333333
71.375,-3.20833333333333
54.0416666666667,-21.7916666666667
45.4583333333333,-14.4583333333333
41.875,-18.2916666666667
68.5416666666667,-12.2916666666667
46.625,-15.2916666666667
46.7083333333333,-15.2916666666667
78.7083333333333,6.20833333333334
55.875,-5.29166666666666
58.7916666666667,-20.4583333333333
73.7083333333333,3.70833333333334
60.125,15.375
49.7916666666667,-16.7916666666667
56.2083333333333,11.2916666666667
52.375,8.45833333333334
48.375,-12.9583333333333
53.7083333333333,-21.9583333333333
43.0416666666667,-18.0416666666667
50.4583333333333,-7.125
47.4583333333333,-13.7916666666667
49.875,-15.9583333333333
43.9583333333333,-17.875
55.875,-4.54166666666666
55.7916666666667,-20.625
52.7916666666667,-10.7916666666667
43.625,-24.0416666666667
48.875,-11.875
43.2916666666667,-19.0416666666667
43.375,-16.875
56.375,-21.7083333333333
75.7916666666667,5.54166666666667
48.7916666666667,-11.875
56.0416666666667,-4.04166666666666
72.2083333333333,-4.79166666666666
48.5416666666667,-12.875
59.2916666666667,-20.4583333333333
42.2916666666667,-15.9583333333333
59.4583333333333,-16.9583333333333
42.4583333333333,-23.2083333333333
43.9583333333333,-12.5416666666667
40.7916666666667,-33.0416666666667
81.2916666666667,5.29166666666667
48.7083333333333,-8.04166666666666
51.125,-6.79166666666666
69.5416666666667,-5.20833333333333
69.7083333333333,0.791666666666668
78.2916666666667,6.375
59.375,21.375
49.875,-18.0416666666667
55.875,-20.4583333333333
73.4583333333333,-4.79166666666666
55.9583333333333,12.2083333333333
59.7916666666667,11.625
50.5416666666667,-16.2916666666667
65.5416666666667,-0.0416666666666643
53.7916666666667,-17.4583333333333
54.125,-4.29166666666666
54.7083333333333,-16.0416666666667
62.2916666666667,5.45833333333334
42.875,-33.2083333333333
61.0416666666667,16.5416666666667
59.2916666666667,-18.2083333333333
58.375,24.375
73.2916666666667,-5.20833333333333
54.2916666666667,-22.2916666666667
70.875,-6.79166666666666
59.9583333333333,-7.45833333333333
61.7916666666667,6.20833333333334
66.7083333333333,4.625
57.9583333333333,-20.7916666666667
41.7916666666667,-16.5416666666667
41.9583333333333,-23.4583333333333
46.2083333333333,-33.375
51.7916666666667,-16.875
58.125,-20.375
73.5416666666667,2.70833333333334
59.625,23.5416666666667
56.7916666666667,16.625
51.625,-16.2083333333333
72.375,7.45833333333334
56.2916666666667,-2.375
55.4583333333333,11.9583333333333
52.9583333333333,-6.125
42.4583333333333,-23.125
56.375,-19.7916666666667
43.0416666666667,-22.7083333333333
74.125,-2.04166666666666
55.5416666666667,-3.625
30.875,-30.7083333333333
57.7916666666667,-21.4583333333333
73.125,3.70833333333334
40.625,-23.0416666666667
56.0416666666667,-3.95833333333333
38.375,-32.7916666666667
45.2916666666667,-13.7083333333333
57.625,-19.7083333333333
71.2083333333333,2.125
70.5416666666667,1.45833333333334
79.375,6.375
48.2083333333333,-12.4583333333333
41.7083333333333,15.125
50.4583333333333,-15.875
71.7083333333333,2.625
43.5416666666667,-18.875
58.5416666666667,-21.375
73.375,1.125
63.0416666666667,-4.95833333333333
72.625,-7.125
78.2083333333333,-8.625
57.375,18.4583333333333
51.9583333333333,-17.7916666666667
71.625,-5.04166666666666
43.4583333333333,-16.625
57.7916666666667,-18.9583333333333
55.7083333333333,-4.125
55.875,-2.79166666666666
56.2083333333333,-2.29166666666666
50.2083333333333,-17.7083333333333
51.7916666666667,-6.70833333333333
73.4583333333333,4.125
57.375,-19.875
57.5416666666667,-17.9583333333333
79.4583333333333,6.79166666666667
64.375,-4.04166666666666
58.7916666666667,-19.0416666666667
58.125,-20.875
54.7083333333333,-15.9583333333333
50.0416666666667,-7.04166666666666
