"Lon","Lat"
57.2083333333333,-21.2083333333333
82.7083333333333,-9.875
49.2083333333333,-33.2916666666667
55.7916666666667,-19.2083333333333
35.875,24.4583333333333
50.625,-16.9583333333333
53.5416666666667,-16.125
54.7083333333333,-16.2083333333333
63.0416666666667,-0.375
55.125,-5.29166666666666
54.125,-4.54166666666666
43.4583333333333,-12.625
72.7916666666667,2.04166666666667
48.125,-33.375
58.2083333333333,-21.7916666666667
45.4583333333333,-12.125
53.7916666666667,-17.4583333333333
58.0416666666667,-17.7083333333333
55.875,-3.125
46.2916666666667,-14.2083333333333
46.9583333333333,-10.875
43.2083333333333,-19.125
57.375,-20.2083333333333
58.7916666666667,-20.4583333333333
57.625,-5.20833333333333
59.0416666666667,-1.95833333333333
53.5416666666667,-22.125
48.2083333333333,-12.125
58.4583333333333,-4.04166666666666
45.875,-11.7083333333333
70.625,-3.45833333333333
54.7916666666667,-2.29166666666666
57.2916666666667,-3.95833333333333
57.9583333333333,19.5416666666667
55.2083333333333,-3.79166666666666
50.125,-16.625
73.125,1.54166666666667
42.4583333333333,-12.9583333333333
57.0416666666667,-3.875
56.375,13.4583333333333
50.2916666666667,-15.9583333333333
70.125,6.54166666666667
73.0416666666667,-6.04166666666666
54.7083333333333,-19.4583333333333
56.625,-21.125
70.7083333333333,7.79166666666667
49.7083333333333,-16.9583333333333
79.4583333333333,7.29166666666667
53.2916666666667,-17.7916666666667
58.125,-12.375
54.4583333333333,-22.125
49.9583333333333,-16.5416666666667
40.875,-24.0416666666667
72.2916666666667,-4.625
43.4583333333333,-16.9583333333333
58.375,-4.125
49.875,-16.9583333333333
43.2916666666667,-17.875
57.875,-4.70833333333333
52.875,10.4583333333333
56.5416666666667,-22.0416666666667
55.7916666666667,-19.2916666666667
52.0416666666667,3.95833333333334
74.0416666666667,-1.45833333333333
55.5416666666667,-1.875
49.2916666666667,4.95833333333334
57.875,-19.9583333333333
69.4583333333333,0.291666666666668
51.5416666666667,-6.79166666666666
73.7083333333333,0.375
54.125,-20.4583333333333
49.7916666666667,-15.625
56.4583333333333,-4.29166666666666
39.7083333333333,-21.375
79.4583333333333,6.375
42.0416666666667,-24.4583333333333
56.2083333333333,-3.70833333333333
47.375,12.2083333333333
60.4583333333333,-6.375
58.625,19.2916666666667
54.2916666666667,-6.29166666666666
56.125,-20.0416666666667
59.2083333333333,21.0416666666667
50.125,-16.2083333333333
54.7916666666667,-20.4583333333333
73.375,1.29166666666667
55.375,-20.2083333333333
42.7083333333333,-17.125
61.125,5.79166666666667
46.4583333333333,12.0416666666667
54.2916666666667,-21.0416666666667
44.375,-14.2083333333333
56.7083333333333,-4.79166666666666
72.625,4.95833333333334
75.7083333333333,5.54166666666667
53.7916666666667,-0.0416666666666643
51.2083333333333,-6.54166666666666
60.7916666666667,8.625
42.7083333333333,-17.2916666666667
59.875,5.95833333333334
54.7916666666667,-20.125
49.625,-7.625
51.7916666666667,8.79166666666667
55.375,-3.29166666666666
54.7083333333333,-1.95833333333333
73.7083333333333,1.375
58.4583333333333,-20.9583333333333
43.625,-17.2916666666667
62.4583333333333,-17.125
54.9583333333333,-21.7916666666667
57.125,-21.2916666666667
66.125,-2.70833333333333
60.4583333333333,16.625
60.2083333333333,-1.20833333333333
50.7083333333333,-15.625
47.375,-12.9583333333333
58.9583333333333,14.375
57.875,-19.875
59.7916666666667,-19.5416666666667
42.7916666666667,-17.0416666666667
42.2083333333333,-22.0416666666667
73.125,4.875
42.2916666666667,-22.625
42.7083333333333,-17.0416666666667
44.9583333333333,-12.625
59.7916666666667,-19.7916666666667
59.125,-17.7083333333333
42.875,-12.7083333333333
72.7916666666667,7.45833333333334
52.875,-6.29166666666666
59.125,20.625
54.7083333333333,-21.2916666666667
43.2083333333333,-16.5416666666667
41.2083333333333,-21.2916666666667
41.875,-33.125
80.625,5.875
41.5416666666667,-24.4583333333333
54.7083333333333,-19.2916666666667
42.625,-12.7083333333333
59.125,-18.5416666666667
49.375,-7.70833333333333
52.2916666666667,-31.5416666666667
53.2916666666667,-6.375
41.625,-17.0416666666667
42.5416666666667,-12.625
72.625,2.125
57.7083333333333,1.79166666666667
42.125,-16.9583333333333
44.625,-12.625
75.0416666666667,6.125
53.125,-16.7083333333333
72.2916666666667,4.625
57.9583333333333,-13.375
59.125,-17.625
55.9583333333333,-7.125
41.875,-17.7083333333333
59.7916666666667,16.7916666666667
43.5416666666667,-16.7916666666667
57.375,5.625
62.875,-16.9583333333333
43.0416666666667,-16.125
56.7916666666667,-3.375
61.0416666666667,-0.875
51.0416666666667,-16.9583333333333
54.625,-17.9583333333333
59.2916666666667,-16.4583333333333
73.7083333333333,2.95833333333334
52.9583333333333,8.79166666666667
56.375,13.125
49.4583333333333,-17.375
50.125,-33.2916666666667
55.125,-21.7083333333333
54.375,-4.125
50.2083333333333,-16.2916666666667
41.5416666666667,-17.2083333333333
59.2083333333333,-17.375
58.4583333333333,24.375
54.9583333333333,-4.79166666666666
57.2916666666667,-21.7083333333333
52.625,-16.7916666666667
71.0416666666667,-4.04166666666666
71.125,-5.95833333333333
54.0416666666667,-19.375
46.9583333333333,-15.125
57.2916666666667,-5.20833333333333
46.375,-12.9583333333333
43.2916666666667,-21.5416666666667
57.7083333333333,-16.2916666666667
66.4583333333333,7.20833333333334
42.7916666666667,-12.5416666666667
72.625,7.54166666666667
51.9583333333333,8.79166666666667
42.9583333333333,-22.125
41.5416666666667,-17.875
51.875,-17.2916666666667
61.375,-6.125
58.0416666666667,11.7083333333333
67.9583333333333,7.125
54.7083333333333,-12.7083333333333
41.2083333333333,-23.875
41.7916666666667,-18.0416666666667
40.875,-21.625
58.4583333333333,-17.0416666666667
55.9583333333333,-21.375
73.625,1.125
72.625,2.625
47.625,-12.9583333333333
40.625,-22.2916666666667
55.4583333333333,-21.4583333333333
